MillisecondssinceEpoch;Vel;Watt;Ampere;Altitudine;VelocitaGPS;Percentualedellabatteria;Voltaggiodellabatteria;Capacitadellabatteria;Temperaturadellabatteria;Chilometriresidui;Chilometraggiototale;Latitudine;Longitudine
1624978421131;0.0;1.0737;0.03;169.07526;6.669272;37.0;36.0;35.79;5431.0;37.0;23.4;40.82564;14.4958515
1624978421489;0.1;1.0737;0.03;169.07526;6.669272;37.0;36.0;35.79;5431.0;37.0;23.4;40.82564;14.4958515
1624978422342;0.1;0.71580005;0.02;169.07526;6.669272;37.0;36.0;35.79;5431.0;37.0;23.4;40.82564;14.4958515
1624978422660;0.1;0.71580005;0.02;169.07526;6.669272;37.0;36.0;35.79;5431.0;37.0;23.4;40.82564;14.4958515
1624978422989;0.1;0.71580005;0.02;169.07526;6.669272;37.0;36.0;35.79;5431.0;37.0;23.4;40.82564;14.4958515
1624978423318;0.1;0.71580005;0.02;169.07526;6.669272;37.0;36.0;35.79;5431.0;37.0;23.4;40.82564;14.4958515
1624978423649;0.1;0.71580005;0.02;169.07526;6.669272;37.0;36.0;35.79;5431.0;37.0;23.4;40.82564;14.4958515
1624978424009;0.0;0.71580005;0.02;169.07526;6.669272;37.0;36.0;35.79;5431.0;37.0;23.4;40.82564;14.4958515
1624978424773;0.0;0.71580005;0.02;169.07526;6.669272;37.0;36.0;35.79;5431.0;37.0;23.4;40.82564;14.4958515
1624978425182;0.1;0.71580005;0.02;169.07526;6.669272;37.0;36.0;35.79;5431.0;37.0;23.4;40.82564;14.4958515
1624978425780;0.1;0.71580005;0.02;169.07526;6.669272;37.0;36.0;35.79;5431.0;37.0;23.4;40.82564;14.4958515
1624978426410;0.2;1.0737;0.03;169.07526;6.669272;37.0;36.0;35.79;5431.0;37.0;23.4;40.82564;14.4958515
1624978427353;0.2;1.0737;0.03;169.07526;6.669272;37.0;36.0;35.79;5431.0;37.0;23.4;40.82564;14.4958515
1624978427669;3.7;1.0737;0.03;169.07526;6.669272;37.0;36.0;35.79;5431.0;37.0;23.4;40.82564;14.4958515
1624978427998;3.7;1.0737;0.03;169.07526;6.669272;37.0;36.0;35.79;5431.0;37.0;23.4;40.82564;14.4958515
1624978428358;4.5;1.0737;0.03;169.07526;6.669272;37.0;36.0;35.79;5431.0;37.0;23.4;40.82564;14.4958515
1624978428781;8.6;0.71599996;0.02;169.07526;6.669272;37.0;36.0;35.8;5431.0;37.0;23.4;40.82564;14.4958515
1624978429109;9.2;196.4256;5.53;169.07526;6.669272;37.0;36.0;35.52;5431.0;37.0;23.4;40.82564;14.4958515
1624978429468;12.6;196.4256;5.53;169.07526;6.669272;37.0;36.0;35.52;5431.0;37.0;23.4;40.82564;14.4958515
1624978429857;12.6;665.9152;19.13;169.07526;6.669272;37.0;36.0;34.81;5450.0;37.0;23.4;40.82564;14.4958515
1624978430399;16.0;665.9152;19.13;169.07526;6.669272;37.0;36.0;34.81;5450.0;37.0;23.4;40.82564;14.4958515
1624978430728;18.7;652.0416;18.78;169.07526;6.669272;37.0;35.0;34.72;5374.0;37.0;22.75;40.82564;14.4958515
1624978431122;21.3;652.0416;18.78;169.07526;6.669272;37.0;35.0;34.72;5374.0;37.0;22.75;40.82564;14.4958515
1624978431481;21.3;628.6416;18.08;169.07526;6.669272;37.0;35.0;34.77;5316.0;37.0;22.75;40.82564;14.4958515
1624978431868;22.2;561.45966;16.12;169.07526;6.669272;37.0;34.0;34.83;5240.0;37.0;22.75;40.82564;14.4958515
1624978432170;23.8;507.38757;14.53;168.20728;5.279908;37.0;34.0;34.92;5240.0;37.0;22.75;40.825657;14.495787
1624978432498;24.9;507.38757;14.53;168.20728;5.279908;37.0;34.0;34.92;5240.0;37.0;22.1;40.825657;14.495787
1624978432859;24.9;331.3956;9.42;168.20728;5.279908;37.0;34.0;35.18;5221.0;37.0;22.1;40.825657;14.495787
1624978433220;25.5;147.5136;4.16;168.20728;5.279908;37.0;34.0;35.46;5221.0;37.0;22.1;40.825657;14.495787
1624978433671;25.6;48.0735;1.35;168.19441;6.855304;37.0;34.0;35.61;5240.0;37.0;22.1;40.825665;14.495957
1624978434001;25.9;48.0735;1.35;168.19441;6.855304;37.0;34.0;35.61;5240.0;37.0;22.1;40.825665;14.495957
1624978434419;25.8;60.8931;1.71;168.19441;6.855304;37.0;35.0;35.61;5278.0;37.0;22.1;40.825665;14.495957
1624978434808;25.8;60.8931;1.71;168.19441;6.855304;37.0;35.0;35.61;5278.0;37.0;22.1;40.825665;14.495957
1624978435171;25.2;60.8931;1.71;168.19441;6.855304;37.0;35.0;35.61;5278.0;37.0;22.75;40.825665;14.495957
1624978435531;25.2;58.806;1.65;168.19441;6.855304;37.0;35.0;35.64;5374.0;37.0;22.75;40.825665;14.495957
1624978435861;25.8;63.421402;1.78;168.19441;6.855304;37.0;35.0;35.63;5393.0;37.0;22.75;40.825665;14.495957
1624978436578;26.0;63.421402;1.78;168.19441;6.855304;37.0;35.0;35.63;5393.0;37.0;22.75;40.825665;14.495957
1624978437060;25.4;63.421402;1.78;168.19441;6.855304;37.0;35.0;35.63;5393.0;37.0;22.75;40.825665;14.495957
1624978437451;25.9;56.2954;1.58;168.19441;6.855304;37.0;35.0;35.63;5393.0;37.0;22.75;40.825665;14.495957
1624978437958;25.9;39.9504;1.12;168.19441;6.855304;37.0;35.0;35.67;5393.0;37.0;22.75;40.825665;14.495957
1624978438438;26.0;18.564;0.52;168.19441;6.855304;37.0;35.0;35.7;5393.0;37.0;22.75;40.825665;14.495957
1624978438799;26.0;34.2528;0.96;168.19441;6.855304;37.0;35.0;35.68;5393.0;37.0;22.75;40.825665;14.495957
1624978439159;26.0;38.5344;1.08;168.19441;6.855304;37.0;35.0;35.68;5412.0;37.0;22.75;40.825665;14.495957
1624978439579;26.0;38.5344;1.08;166.35316;23.10978;37.0;35.0;35.68;5412.0;37.0;22.75;40.82565;14.496214
1624978439969;26.2;47.797802;1.34;166.35316;23.10978;37.0;35.0;35.67;5412.0;37.0;22.75;40.82565;14.496214
1624978440300;26.2;22.848;0.64;166.35316;23.10978;37.0;35.0;35.7;5412.0;37.0;22.75;40.82565;14.496214
1624978440723;26.0;33.5486;0.94;166.35316;23.10978;37.0;35.0;35.69;5412.0;37.0;22.75;40.82565;14.496214
1624978441786;25.7;55.6296;1.56;166.35316;23.10978;37.0;35.0;35.66;5412.0;37.0;22.75;40.82565;14.496214
1624978442099;25.6;59.5355;1.67;166.35316;23.10978;37.0;35.0;35.65;5412.0;37.0;22.75;40.82565;14.496214
1624978442430;25.6;57.753;1.62;166.35316;23.10978;37.0;35.0;35.65;5412.0;37.0;22.75;40.82565;14.496214
1624978442759;25.9;57.753;1.62;166.35316;23.10978;37.0;35.0;35.65;5412.0;37.0;22.75;40.82565;14.496214
1624978443523;26.0;57.753;1.62;166.35316;23.10978;37.0;35.0;35.65;5412.0;37.0;22.75;40.82565;14.496214
1624978443899;26.0;73.0415;2.05;166.35316;23.10978;37.0;35.0;35.63;5393.0;37.0;22.75;40.82565;14.496214
1624978444259;25.7;81.524;2.29;166.35316;23.10978;37.0;35.0;35.6;5412.0;37.0;22.75;40.82565;14.496214
1624978444739;25.7;81.524;2.29;166.31592;26.255514;37.0;35.0;35.6;5412.0;37.0;22.75;40.825806;14.496958
1624978445100;25.7;53.1185;1.49;166.31592;26.255514;37.0;35.0;35.65;5393.0;37.0;22.75;40.825806;14.496958
1624978445521;25.8;73.062;2.05;166.31592;26.255514;37.0;35.0;35.64;5393.0;37.0;22.75;40.825806;14.496958
1624978445882;25.7;41.3656;1.16;166.31592;26.255514;37.0;35.0;35.66;5393.0;37.0;22.75;40.825806;14.496958
1624978446209;26.0;36.3834;1.02;166.31592;26.255514;37.0;35.0;35.67;5393.0;37.0;22.75;40.825806;14.496958
1624978446538;26.0;36.3834;1.02;166.31592;26.255514;37.0;35.0;35.67;5393.0;37.0;22.75;40.825806;14.496958
1624978448375;25.9;42.102398;1.18;166.31592;26.255514;37.0;35.0;35.68;5393.0;37.0;22.75;40.825806;14.496958
1624978448759;25.9;61.743702;1.73;166.31592;26.255514;37.0;35.0;35.69;5393.0;37.0;22.75;40.825806;14.496958
1624978449119;25.9;38.1776;1.07;166.31592;26.255514;37.0;35.0;35.68;5393.0;37.0;22.75;40.825806;14.496958
1624978449538;25.9;38.1776;1.07;166.21904;26.076717;37.0;35.0;35.68;5393.0;37.0;22.75;40.82589;14.497434
1624978449871;25.9;40.3297;1.13;166.21904;26.076717;37.0;35.0;35.69;5393.0;37.0;22.75;40.82589;14.497434
1624978450199;26.0;28.552;0.8;166.21904;26.076717;37.0;35.0;35.69;5393.0;37.0;22.75;40.82589;14.497434
1624978450531;25.8;45.657597;1.28;166.21904;26.076717;37.0;35.0;35.67;5393.0;37.0;22.75;40.82589;14.497434
1624978450860;25.8;45.657597;1.28;166.21904;26.076717;37.0;35.0;35.67;5393.0;37.0;22.75;40.82589;14.497434
1624978451161;22.5;-250.0888;-6.92;166.21904;26.076717;37.0;35.0;36.14;5393.0;37.0;22.75;40.82589;14.497434
1624978451489;22.7;-247.5948;-6.87;166.21904;26.076717;37.0;35.0;36.04;5393.0;37.0;22.75;40.82589;14.497434
1624978452023;22.7;-247.5948;-6.87;166.21904;26.076717;37.0;35.0;36.04;5393.0;37.0;22.75;40.82589;14.497434
1624978452420;22.7;-124.7118;-3.47;166.21904;26.076717;37.0;35.0;35.94;5393.0;37.0;22.75;40.82589;14.497434
1624978452839;21.1;-119.3208;-3.32;166.21904;26.076717;37.0;35.0;35.94;5412.0;37.0;22.75;40.82589;14.497434
1624978453229;20.5;-117.8832;-3.28;166.21904;26.076717;37.0;36.0;35.94;5431.0;37.0;22.75;40.82589;14.497434
1624978453560;19.9;-117.8832;-3.28;166.21904;26.076717;37.0;36.0;35.94;5431.0;37.0;22.75;40.82589;14.497434
1624978453889;19.9;-112.46091;-3.13;166.21904;26.076717;37.0;36.0;35.93;5431.0;37.0;23.4;40.82589;14.497434
1624978454462;19.5;-112.46091;-3.13;166.21904;26.076717;37.0;36.0;35.93;5431.0;37.0;23.4;40.82589;14.497434
1624978454818;18.9;-86.088005;-2.4;166.20251;19.00872;37.0;36.0;35.87;5431.0;37.0;23.4;40.82592;14.497801
1624978455179;18.2;-86.088005;-2.4;166.20251;19.00872;37.0;36.0;35.87;5431.0;37.0;23.4;40.82592;14.497801
1624978455510;18.2;-78.5772;-2.19;166.20251;19.00872;37.0;36.0;35.88;5431.0;37.0;23.4;40.82592;14.497801
1624978455840;19.0;15.385401;0.43;166.20251;19.00872;37.0;36.0;35.78;5431.0;37.0;23.4;40.82592;14.497801
1624978456141;20.4;15.385401;0.43;166.20251;19.00872;37.0;36.0;35.78;5431.0;37.0;23.4;40.82592;14.497801
1624978456619;20.4;15.385401;0.43;166.20251;19.00872;37.0;36.0;35.78;5431.0;37.0;23.4;40.82592;14.497801
1624978457039;22.3;15.385401;0.43;166.20251;19.00872;37.0;36.0;35.78;5431.0;37.0;23.4;40.82592;14.497801
1624978457489;22.3;136.829;3.85;166.20251;19.00872;37.0;35.0;35.54;5374.0;37.0;22.75;40.82592;14.497801
1624978457909;23.5;248.99939;7.02;166.20251;19.00872;37.0;35.0;35.47;5278.0;37.0;22.75;40.82592;14.497801
1624978458239;22.1;248.99939;7.02;166.20251;19.00872;37.0;35.0;35.47;5278.0;37.0;22.75;40.82592;14.497801
1624978458570;22.1;-109.373;-3.05;166.20251;19.00872;37.0;34.0;35.86;5240.0;37.0;22.1;40.82592;14.497801
1624978458959;22.3;-115.4692;-3.22;166.20251;19.00872;37.0;34.0;35.86;5259.0;37.0;22.1;40.82592;14.497801
1624978459439;23.3;390.507;11.05;166.20251;19.00872;37.0;35.0;35.34;5316.0;37.0;22.1;40.82592;14.497801
1624978459801;22.5;390.507;11.05;166.20251;19.00872;37.0;35.0;35.34;5316.0;37.0;22.75;40.82592;14.497801
1624978460161;22.5;-15.385401;-0.43;166.20251;19.00872;37.0;35.0;35.78;5316.0;37.0;22.75;40.82592;14.497801
1624978460549;22.4;-15.743199;-0.44;166.20251;19.00872;37.0;35.0;35.78;5393.0;37.0;22.75;40.82592;14.497801
1624978460879;22.4;-114.944;-3.2;166.20251;19.00872;37.0;35.0;35.92;5393.0;37.0;22.75;40.82592;14.497801
1624978461239;20.0;-114.944;-3.2;166.20251;19.00872;37.0;35.0;35.92;5393.0;37.0;22.75;40.82592;14.497801
1624978461569;20.0;-388.303;-10.7;166.20251;19.00872;37.0;35.0;36.29;5374.0;37.0;22.75;40.82592;14.497801
1624978461989;16.1;-388.303;-10.7;166.20251;19.00872;37.0;35.0;36.29;5374.0;37.0;22.75;40.82592;14.497801
1624978462348;13.8;-266.07;-7.35;166.20251;19.00872;37.0;35.0;36.2;5393.0;37.0;22.75;40.82592;14.497801
1624978463264;13.8;-183.1848;-5.08;166.20251;19.00872;37.0;35.0;36.06;5412.0;37.0;22.75;40.82592;14.497801
1624978463609;13.8;-183.1848;-5.08;166.20251;19.00872;37.0;35.0;36.06;5412.0;37.0;22.75;40.82592;14.497801
1624978463969;8.9;-62.072403;-1.73;166.20251;19.00872;37.0;36.0;35.88;5469.0;37.0;22.75;40.82592;14.497801
1624978464388;8.2;-62.072403;-1.73;166.20251;19.00872;37.0;36.0;35.88;5469.0;37.0;22.75;40.82592;14.497801
1624978464869;8.2;-62.072403;-1.73;166.0912;12.384473;37.0;36.0;35.88;5469.0;37.0;23.4;40.82605;14.498348
1624978465321;6.3;-22.566599;-0.63;166.0912;12.384473;37.0;36.0;35.82;5469.0;37.0;23.4;40.82605;14.498348
1624978465622;6.6;-22.566599;-0.63;166.0912;12.384473;37.0;36.0;35.82;5469.0;37.0;23.4;40.82605;14.498348
1624978466038;5.8;-23.9994;-0.67;166.0912;12.384473;37.0;36.0;35.82;5450.0;37.0;23.4;40.82605;14.498348
1624978466519;5.8;-18.9793;-0.53;166.0912;12.384473;37.0;36.0;35.81;5450.0;37.0;23.4;40.82605;14.498348
1624978466939;6.8;0.35779998;0.01;166.0912;12.384473;37.0;36.0;35.78;5450.0;37.0;23.4;40.82605;14.498348
1624978467298;6.5;0.35779998;0.01;166.0912;12.384473;37.0;36.0;35.78;5450.0;37.0;23.4;40.82605;14.498348
1624978467629;6.5;-8.9425;-0.25;166.0912;12.384473;37.0;36.0;35.77;5469.0;37.0;23.4;40.82605;14.498348
1624978467959;8.6;298.215;8.46;166.0912;12.384473;37.0;36.0;35.25;5450.0;37.0;23.4;40.82605;14.498348
1624978468379;11.9;298.215;8.46;166.0912;12.384473;37.0;36.0;35.25;5450.0;37.0;23.4;40.82605;14.498348
1624978468827;11.9;652.3536;18.66;166.0912;12.384473;37.0;36.0;34.96;5450.0;37.0;23.4;40.82605;14.498348
1624978469217;11.7;-25.3825;-0.71;166.0912;12.384473;37.0;35.0;35.75;5393.0;37.0;23.4;40.82605;14.498348
1624978469579;11.9;144.018;4.05;162.88399;11.323011;37.0;35.0;35.56;5355.0;37.0;23.4;40.826115;14.498386
1624978470120;11.8;1.0707;0.03;162.88399;11.323011;37.0;35.0;35.69;5316.0;37.0;23.4;40.826115;14.498386
1624978470451;12.0;1.0707;0.03;162.88399;11.323011;37.0;35.0;35.69;5316.0;37.0;22.75;40.826115;14.498386
1624978470808;12.0;34.687202;0.97;162.88399;11.323011;37.0;35.0;35.76;5316.0;37.0;22.75;40.826115;14.498386
1624978471289;11.7;-26.8425;-0.75;162.92804;10.203377;37.0;35.0;35.79;5374.0;37.0;22.75;40.826088;14.498441
1624978471619;11.1;-26.85;-0.75;162.92804;10.203377;37.0;36.0;35.8;5431.0;37.0;22.75;40.826088;14.498441
1624978471979;10.9;-26.85;-0.75;162.92804;10.203377;37.0;36.0;35.8;5431.0;37.0;22.75;40.826088;14.498441
1624978472339;10.9;-25.776001;-0.72;162.92804;10.203377;37.0;36.0;35.8;5431.0;37.0;23.4;40.826088;14.498441
1624978472759;10.3;-25.4251;-0.71;162.92804;10.381229;37.0;36.0;35.81;5450.0;37.0;23.4;40.826042;14.498463
1624978473269;8.7;-25.4251;-0.71;162.92804;10.381229;37.0;36.0;35.81;5450.0;37.0;23.4;40.826042;14.498463
1624978473927;7.2;-18.973999;-0.53;162.92804;10.381229;37.0;36.0;35.8;5450.0;37.0;23.4;40.826042;14.498463
1624978474442;8.5;-18.973999;-0.53;162.92804;10.381229;37.0;36.0;35.8;5450.0;37.0;23.4;40.826042;14.498463
1624978474829;10.7;-18.973999;-0.53;162.4404;10.430423;37.0;36.0;35.8;5450.0;37.0;23.4;40.825996;14.498528
1624978475158;10.7;388.278;11.1;162.4404;10.430423;37.0;36.0;34.98;5469.0;37.0;23.4;40.825996;14.498528
1624978475520;11.7;324.276;9.15;162.4404;10.430423;37.0;36.0;35.44;5469.0;37.0;23.4;40.825996;14.498528
1624978475968;12.2;324.276;9.15;162.42894;10.497192;37.0;36.0;35.44;5469.0;37.0;23.4;40.826;14.498588
1624978476270;12.2;148.76619;4.18;162.42894;10.497192;37.0;35.0;35.59;5374.0;37.0;22.75;40.826;14.498588
1624978476599;11.8;148.76619;4.18;162.42894;10.497192;37.0;35.0;35.59;5374.0;37.0;22.75;40.826;14.498588
1624978476961;11.8;-31.128601;-0.87;162.42894;10.497192;37.0;35.0;35.78;5335.0;37.0;22.75;40.826;14.498588
1624978477378;11.0;-25.06;-0.7;162.33772;10.76164;37.0;35.0;35.8;5374.0;37.0;22.75;40.82603;14.498658
1624978477709;8.7;-25.06;-0.7;162.33772;10.76164;37.0;35.0;35.8;5374.0;37.0;22.75;40.82603;14.498658
1624978478282;6.7;-25.06;-0.7;162.33772;10.76164;37.0;35.0;35.8;5374.0;37.0;22.75;40.82603;14.498658
1624978478668;4.1;48.909;1.37;162.33772;10.76164;37.0;36.0;35.7;5450.0;37.0;22.75;40.82603;14.498658
1624978479177;1.9;48.909;1.37;162.33772;10.76164;37.0;36.0;35.7;5450.0;37.0;23.4;40.82603;14.498658
1624978479597;1.9;-1.0728;-0.03;162.33772;10.76164;37.0;36.0;35.76;5450.0;37.0;23.4;40.82603;14.498658
1624978480109;3.9;0.71519995;0.02;162.33772;10.76164;37.0;36.0;35.76;5450.0;37.0;23.4;40.82603;14.498658
1624978480622;3.9;0.71519995;0.02;162.3961;10.784293;37.0;36.0;35.76;5450.0;37.0;23.4;40.826054;14.49876
1624978481038;3.3;1.0728;0.03;162.3961;10.784293;37.0;36.0;35.76;5450.0;37.0;23.4;40.826054;14.49876
1624978481819;2.7;1.0728;0.03;162.3961;10.784293;37.0;36.0;35.76;5450.0;37.0;23.4;40.826054;14.49876
1624978482269;2.5;0.71519995;0.02;162.3961;10.784293;37.0;36.0;35.76;5450.0;37.0;23.4;40.826054;14.49876
1624978482629;2.4;1.0728;0.03;162.3961;10.784293;37.0;36.0;35.76;5450.0;37.0;23.4;40.826054;14.49876
1624978483018;0.6;1.0728;0.03;162.3961;10.784293;37.0;36.0;35.76;5450.0;37.0;23.4;40.826054;14.49876
1624978483589;0.6;0.71519995;0.02;162.3961;10.784293;37.0;36.0;35.76;5450.0;37.0;23.4;40.826054;14.49876
1624978484008;2.1;0.71519995;0.02;162.3961;10.784293;37.0;36.0;35.76;5450.0;37.0;23.4;40.826054;14.49876
1624978484367;0.0;1.0728;0.03;162.3961;10.784293;37.0;36.0;35.76;5450.0;37.0;23.4;40.826054;14.49876
1624978484728;0.0;0.71519995;0.02;162.3961;10.784293;37.0;36.0;35.76;5450.0;37.0;23.4;40.826054;14.49876
1624978485089;0.0;0.71519995;0.02;162.3961;10.784293;37.0;36.0;35.76;5450.0;37.0;23.4;40.826054;14.49876
1624978485390;0.0;0.71519995;0.02;162.3961;10.784293;37.0;36.0;35.76;5450.0;37.0;23.4;40.826054;14.49876
1624978485691;0.0;0.71519995;0.02;162.3961;10.784293;37.0;36.0;35.76;5450.0;37.0;23.4;40.826054;14.49876
1624978486229;0.0;0.71519995;0.02;162.39973;4.280776;37.0;36.0;35.76;5450.0;37.0;23.4;40.826054;14.498823
1624978486650;0.0;0.71519995;0.02;162.39973;4.280776;37.0;36.0;35.76;5450.0;37.0;23.4;40.826054;14.498823
1624978487039;0.0;0.71519995;0.02;162.39973;4.280776;37.0;36.0;35.76;5450.0;37.0;23.4;40.826054;14.498823
1624978487458;0.0;0.35759997;0.01;162.39973;4.280776;37.0;36.0;35.76;5450.0;37.0;23.4;40.826054;14.498823
1624978488119;0.2;0.35759997;0.01;162.39973;4.280776;37.0;36.0;35.76;5450.0;37.0;23.4;40.826054;14.498823
1624978488479;3.9;0.35759997;0.01;162.39973;4.280776;37.0;36.0;35.76;5450.0;37.0;23.4;40.826054;14.498823
1624978488807;3.9;0.35759997;0.01;162.39973;4.280776;37.0;36.0;35.76;5450.0;37.0;23.4;40.826054;14.498823
1624978489167;4.1;0.71519995;0.02;162.39973;4.280776;37.0;36.0;35.76;5450.0;37.0;23.4;40.826054;14.498823
1624978489587;6.2;0.71519995;0.02;162.39973;4.280776;37.0;36.0;35.76;5450.0;37.0;23.4;40.826054;14.498823
1624978489947;8.2;0.71519995;0.02;162.39973;4.280776;37.0;36.0;35.76;5450.0;37.0;23.4;40.826054;14.498823
1624978490309;8.2;1.0728;0.03;162.39973;4.280776;37.0;36.0;35.76;5450.0;37.0;23.4;40.826054;14.498823
1624978490729;7.5;0.35759997;0.01;162.39973;4.280776;37.0;36.0;35.76;5450.0;37.0;23.4;40.826054;14.498823
1624978491269;7.5;0.35759997;0.01;162.39973;4.280776;37.0;36.0;35.76;5450.0;37.0;23.4;40.826054;14.498823
1624978491599;8.7;0.7154;0.02;162.39973;4.280776;37.0;36.0;35.77;5450.0;37.0;23.4;40.826054;14.498823
1624978491959;7.5;0.7154;0.02;162.39973;4.280776;37.0;36.0;35.77;5450.0;37.0;23.4;40.826054;14.498823
1624978492319;7.5;1.0731;0.03;162.04356;2.3313205;37.0;36.0;35.77;5450.0;37.0;23.4;40.82605;14.498887
1624978492649;8.1;1.0731;0.03;162.04356;2.3313205;37.0;36.0;35.77;5450.0;37.0;23.4;40.82605;14.498887
1624978493009;8.1;1.0731;0.03;162.04356;2.3313205;37.0;36.0;35.77;5450.0;37.0;23.4;40.82605;14.498887
1624978493700;7.0;1.0731;0.03;162.04356;2.3313205;37.0;36.0;35.77;5450.0;37.0;23.4;40.82605;14.498887
1624978494297;6.8;1.0731;0.03;162.04356;2.3313205;37.0;36.0;35.77;5450.0;37.0;23.4;40.82605;14.498887
1624978494599;6.8;1.0731;0.03;162.04356;2.3313205;37.0;36.0;35.77;5450.0;37.0;23.4;40.82605;14.498887
1624978495079;7.7;0.7154;0.02;162.04356;2.3313205;37.0;36.0;35.77;5450.0;37.0;23.4;40.82605;14.498887
1624978495468;8.5;0.7154;0.02;162.04356;2.3313205;37.0;36.0;35.77;5450.0;37.0;23.4;40.82605;14.498887
1624978495829;8.5;0.3577;0.01;162.03856;6.725488;37.0;36.0;35.77;5450.0;37.0;23.4;40.82604;14.498956
1624978496714;9.8;0.3577;0.01;162.03856;6.725488;37.0;36.0;35.77;5450.0;37.0;23.4;40.82604;14.498956
1624978497420;9.8;0.3577;0.01;162.03856;6.725488;37.0;36.0;35.77;5450.0;37.0;23.4;40.82604;14.498956
1624978497869;13.0;256.01428;7.23;162.03856;6.725488;37.0;35.0;35.41;5412.0;37.0;23.4;40.82604;14.498956
1624978498587;13.8;256.01428;7.23;162.03856;6.725488;37.0;35.0;35.41;5412.0;37.0;22.75;40.82604;14.498956
1624978498890;13.8;33.801;0.95;162.03856;6.725488;37.0;35.0;35.58;5374.0;37.0;22.75;40.82604;14.498956
1624978499338;14.3;-10.725;-0.3;162.03856;6.725488;37.0;35.0;35.75;5355.0;37.0;22.75;40.82604;14.498956
1624978499669;13.9;-10.725;-0.3;161.4743;6.692098;37.0;35.0;35.75;5355.0;37.0;22.75;40.826027;14.499018
1624978499997;13.9;-42.6258;-1.19;161.4743;6.692098;37.0;35.0;35.82;5355.0;37.0;22.75;40.826027;14.499018
1624978500418;13.9;-42.6258;-1.19;161.4743;6.692098;37.0;35.0;35.82;5355.0;37.0;22.75;40.826027;14.499018
1624978500929;13.9;-42.6258;-1.19;161.4743;6.692098;37.0;35.0;35.82;5355.0;37.0;22.75;40.826027;14.499018
1624978501469;13.1;-42.6258;-1.19;161.4743;6.692098;37.0;35.0;35.82;5355.0;37.0;22.75;40.826027;14.499018
1624978502070;12.7;-42.6258;-1.19;161.4743;6.692098;37.0;35.0;35.82;5355.0;37.0;23.4;40.826027;14.499018
1624978502399;8.3;32.8532;0.92;161.4743;6.692098;37.0;36.0;35.71;5450.0;37.0;23.4;40.826027;14.499018
1624978502788;8.0;32.8532;0.92;161.4743;6.692098;37.0;36.0;35.71;5450.0;37.0;23.4;40.826027;14.499018
1624978503148;8.0;-47.282402;-1.32;161.4743;6.692098;37.0;36.0;35.82;5431.0;37.0;23.4;40.826027;14.499018
1624978503809;5.3;-0.35759997;-0.01;162.37381;3.3043742;37.0;36.0;35.76;5431.0;37.0;23.4;40.826065;14.499059
1624978504348;4.6;-0.35759997;-0.01;162.37381;3.3043742;37.0;36.0;35.76;5431.0;37.0;23.4;40.826065;14.499059
1624978504862;4.9;0.7154;0.02;162.37381;3.3043742;37.0;36.0;35.77;5450.0;37.0;23.4;40.826065;14.499059
1624978505309;4.4;0.0;0.0;162.37381;3.3043742;37.0;36.0;35.77;5450.0;37.0;23.4;40.826065;14.499059
1624978505640;4.3;0.0;0.0;162.37381;3.3043742;37.0;36.0;35.77;5450.0;37.0;23.4;40.826065;14.499059
1624978505970;6.1;0.7154;0.02;162.37381;3.3043742;37.0;36.0;35.77;5450.0;37.0;23.4;40.826065;14.499059
1624978506437;6.1;0.7154;0.02;162.37381;3.3043742;37.0;36.0;35.77;5450.0;37.0;23.4;40.826065;14.499059
1624978506809;6.1;1.0731;0.03;162.37381;3.3043742;37.0;36.0;35.77;5450.0;37.0;23.4;40.826065;14.499059
1624978507260;8.0;1.0731;0.03;162.37381;3.3043742;37.0;36.0;35.77;5450.0;37.0;23.4;40.826065;14.499059
1624978507620;8.0;0.7154;0.02;162.37381;3.3043742;37.0;36.0;35.77;5450.0;37.0;23.4;40.826065;14.499059
1624978508040;8.3;0.7154;0.02;162.37381;3.3043742;37.0;36.0;35.77;5450.0;37.0;23.4;40.826065;14.499059
1624978508370;8.3;39.6492;1.11;162.20615;8.334939;37.0;36.0;35.72;5450.0;37.0;23.4;40.82607;14.499128
1624978509237;10.9;39.6492;1.11;162.20615;8.334939;37.0;36.0;35.72;5450.0;37.0;23.4;40.82607;14.499128
1624978509599;13.9;217.587;6.15;162.20615;8.334939;37.0;36.0;35.38;5431.0;37.0;23.4;40.82607;14.499128
1624978510199;16.4;217.587;6.15;162.20615;8.334939;37.0;36.0;35.38;5431.0;37.0;22.75;40.82607;14.499128
1624978510590;18.2;658.95294;18.99;162.20615;8.334939;37.0;35.0;34.7;5374.0;37.0;22.75;40.82607;14.499128
1624978510981;20.8;666.7418;19.22;162.20615;8.334939;37.0;35.0;34.69;5316.0;37.0;22.75;40.82607;14.499128
1624978511310;20.8;666.7418;19.22;162.20615;8.334939;37.0;35.0;34.69;5316.0;37.0;22.75;40.82607;14.499128
1624978511670;23.0;553.418;15.88;162.20615;8.334939;37.0;35.0;34.85;5316.0;37.0;22.75;40.82607;14.499128
1624978512028;22.3;24.1876;0.68;161.44342;15.470655;37.0;34.0;35.57;5259.0;37.0;22.75;40.826065;14.499192
1624978512329;22.9;66.9656;1.88;161.44342;15.470655;37.0;34.0;35.62;5240.0;37.0;22.75;40.826065;14.499192
1624978512658;23.2;66.9656;1.88;161.44342;15.470655;37.0;34.0;35.62;5240.0;37.0;22.1;40.826065;14.499192
