latitude,longitude,altitude,geometry,gestore,comune_ok,indirizzo,id
40.399333333,17.441333333,,Point,Iliad Italia s.p.a,Lizzano,Lizzano ---- Località San Pasquale (Iliad) snc,3774
40.720166666,16.95875,,Point,Iliad Italia s.p.a,Mottola,Mottola ---- Contrada Terzi 42,3775
40.250908333,18.217216666,,Point,Iliad Italia s.p.a,San Donato di Lecce,San Donato di Lecce ---- Località Campo sportivo Galugnano snc,3776
40.67425,17.624491666,,Point,Telecom Italia S.p.A.,Ostuni,Ostuni ---- Strada Provinciale 29 s.n.,3777
40.056333333,17.993333333,,Point,Wind Tre s.p.a.,Gallipoli,Gallipoli ---- Via Lecce 91,3778
40.056333333,17.993333333,,Point,Iliad Italia s.p.a,Gallipoli,Gallipoli ---- Via Lecce 91,3779
41.121338888,16.866972222,,Point,Vodafone Italia S.p.A.,Bari,Bari ---- Via Nicolai 47,3780
41.121338888,16.866972222,,Point,Telecom Italia S.p.A.,Bari,Bari ---- Via Nicolai 47,3781
41.086991666,16.837775,,Point,Iliad Italia s.p.a,Bari,Bari ---- Località c/o Parcheggio Stadio San Nicola snc,3782
40.471972222,17.237527777,,Point,Telecom Italia S.p.A.,Taranto,Taranto ---- Via D'Aquino 40,3783
40.471972222,17.237527777,,Point,Wind Tre s.p.a.,Taranto,Taranto ---- Via D'Aquino 40,3784
39.825233333,18.360469444,,Point,Telecom Italia S.p.A.,Castrignano del Capo,Castrignano del Capo ---- Località Le Murge snc,3785
40.136380555,18.133961111,,Point,Iliad Italia s.p.a,Aradeo,Aradeo ---- Località Depuratore Comunale snc,3786
40.064488888,18.098202777,,Point,Vodafone Italia S.p.A.,Tuglie,Tuglie ---- Via Circonvalazione snc,3787
40.064488888,18.098202777,,Point,Telecom Italia S.p.A.,Tuglie,Tuglie ---- Via Circonvalazione snc,3788
40.388255555,18.127966666,,Point,Telecom Italia S.p.A.,Surbo,Surbo ---- Via Borsellino tra. Via Appia Antica snc,3789
40.357355555,18.176236111,,Point,Telecom Italia S.p.A.,Lecce,Lecce ---- Via Duca D'Aosta 30,3790
40.35015,18.177602777,,Point,Telecom Italia S.p.A.,Lecce,Lecce ---- Via Orsini del Balzo 24,3791
40.362888888,17.350333333,,Point,Iliad Italia s.p.a,Pulsano,"Pulsano ---- Viale dei Carpentieri, Loc. Monte D'Arena - Bosco Caggione snc",3792
41.229613888,16.515522222,,Point,Wind Tre s.p.a.,Bisceglie,Bisceglie ---- Via Porcelli snc,3793
41.122433333,16.852577777,,Point,Iliad Italia s.p.a,Bari,Bari ---- Via F. Crispi 145/D,3794
41.542413888,15.128083333,,Point,Dimensione srl,Pietramontecorvino,Pietramontecorvino ---- Corso Aldo Moro 47,3795
40.137536111,18.483522222,,Point,Vodafone Italia S.p.A.,Otranto,Otranto ---- Località San Giuseppe snc,3796
40.380611111,17.316638888,,Point,Iliad Italia s.p.a,Leporano,Leporano ---- Strada Comunale Saturo snc,3797
40.288819444,18.154375,,Point,Telecom Italia S.p.A.,San Cesario di Lecce,San Cesario di Lecce ---- Via Provenzano - Vicinale Turrisio snc,3798
41.226855833,16.285606944,,Point,Iliad Italia s.p.a,Andria,Andria ---- Via Vesuvio 79-81,3799
40.530222222,17.584,,Point,Wind Tre s.p.a.,Francavilla Fontana,Francavilla Fontana ---- Via Semeraro 17/B,3800
40.016108333,18.167633333,,Point,Vodafone Italia S.p.A.,Casarano,Casarano ---- Via Friuli ang. Via Lucania snc,3801
40.016108333,18.167633333,,Point,Telecom Italia S.p.A.,Casarano,Casarano ---- Via Friuli ang. Via Lucania snc,3802
40.358894444,18.160527777,,Point,Telecom Italia S.p.A.,Lecce,Lecce ---- Via Taranto snc,3803
40.358894444,18.160527777,,Point,Telecom Italia S.p.A.,Lecce,Lecce ---- Via Taranto snc,3804
40.326097222,18.186347222,,Point,Telecom Italia S.p.A.,Lecce,Lecce ---- Contrada la Pochiera snc,3805
41.434333333,15.637916666,,Point,Iliad Italia s.p.a,Foggia,Foggia ---- Via Strada F. Turati - 1 snc,3806
41.114666666,16.798916666,,Point,Wind Tre s.p.a.,Bari,Bari ---- Via Maestri del lavoro WINDTRE 4,3807
40.119144444,18.056183333,,Point,Iliad Italia s.p.a,Galatone,Galatone ---- Contrada Bascetta snc,3808
40.033616666,18.179638888,,Point,Vodafone Italia S.p.A.,Casarano,Casarano ---- Località Zona Industriale Lotto 7 Tronco A snc,3809
40.033616666,18.179638888,,Point,Telecom Italia S.p.A.,Casarano,Casarano ---- Località Zona Industriale Lotto 7 Tronco A snc,3810
40.224177777,18.231016666,,Point,Iliad Italia s.p.a,Sternatia,Sternatia ---- Località Farauli snc,3811
40.960916666,17.278916666,,Point,Wind Tre s.p.a.,Monopoli,Monopoli ---- Via Aldo Moro snc c/o centro commerciale,3812
40.367944444,18.203383333,,Point,Vodafone Italia S.p.A.,Lecce,Lecce ---- Via Pistoia 14,3813
40.367944444,18.203383333,,Point,Telecom Italia S.p.A.,Lecce,Lecce ---- Via Pistoia 14,3814
40.459222222,17.259166666,,Point,Vodafone Italia S.p.A.,Taranto,Taranto ---- Via Friuli 10,3815
40.459222222,17.259166666,,Point,Telecom Italia S.p.A.,Taranto,Taranto ---- Via Friuli 10,3816
41.003344444,17.135419444,,Point,Wind Tre s.p.a.,Conversano,Conversano ---- Strada Provinciale 50 Conversano - Cozze snc,3817
41.003344444,17.135419444,,Point,Iliad Italia s.p.a,Conversano,Conversano ---- Strada Provinciale 50 Conversano - Cozze snc,3818
40.665386111,17.790941666,,Point,Telecom Italia S.p.A.,Brindisi,Brindisi ---- Via Linea ferroviaria km 744+869 s.n.,3819
40.432861111,17.389138888,,Point,Iliad Italia s.p.a,Roccaforzata,Roccaforzata ---- Contrada Barbuzzi snc,3820
40.667805555,17.411777777,,Point,Wind Tre s.p.a.,Martina Franca,Martina Franca ---- Contrada Ferrari snc,3821
40.128172222,18.101058333,,Point,Iliad Italia s.p.a,Seclì,Seclh ---- Via Vecchia Prov.le SC Galatone-Aradeo snc,3822
39.985277777,18.248611111,,Point,Vodafone Italia S.p.A.,Ruffano,Ruffano ---- Via Liborio Romano c/o sede comunale,3823
39.985277777,18.248611111,,Point,Telecom Italia S.p.A.,Ruffano,Ruffano ---- Via Liborio Romano c/o sede comunale,3824
41.000666666,16.800277777,,Point,Wind Tre s.p.a.,Sannicandro di Bari,Sannicandro di Bari ---- Via Mascagni 9,3825
40.639144444,17.893263888,,Point,Telecom Italia S.p.A.,Brindisi,Brindisi ---- Contrada Montenegro s.n.,3826
39.983333333,18.238888888,,Point,Telecom Italia S.p.A.,Ruffano,Ruffano ---- Contrada Brancaccio snc,3827
39.983333333,18.238888888,,Point,Vodafone Italia S.p.A.,Ruffano,Ruffano ---- Contrada Brancaccio snc,3828
42.11025,15.484194444,,Point,Telecom Italia S.p.A.,Isole Tremiti,Isole Tremiti ---- Località San Domino - Serbatoi Comunali - 1 snc,3829
42.11025,15.484194444,,Point,Vodafone Italia S.p.A.,Isole Tremiti,Isole Tremiti ---- Località San Domino - Serbatoi Comunali - 1 snc,3830
42.11025,15.484194444,,Point,Telecom Italia S.p.A.,Isole Tremiti,Isole Tremiti ---- Località San Domino - Serbatoi Comunali - 1 snc,3831
41.108944444,16.875055555,,Point,Telecom Italia S.p.A.,Bari,Bari ---- Via Toma TIM 56,3832
41.108916666,16.875083333,,Point,Vodafone Italia S.p.A.,Bari,Bari ---- Via Toma VOD 56,3833
40.5014,17.631908333,,Point,Iliad Italia s.p.a,Oria,Oria ---- Via Morgagni 22,3834
40.641955555,17.913291666,,Point,Iliad Italia s.p.a,Brindisi,Brindisi ---- Contrada Montenegro 1,3835
40.628661111,17.943977777,,Point,Iliad Italia s.p.a,Brindisi,Brindisi ---- Via Provinciale per lecce s.n.,3836
40.407444444,17.253055555,,Point,Iliad Italia s.p.a,Taranto,Taranto ---- Via Peonie snc,3837
40.46475,17.269305555,,Point,Iliad Italia s.p.a,Taranto,Taranto ---- Viale Magna Grecia 46,3838
40.46475,17.269305555,,Point,Telecom Italia S.p.A.,Taranto,Taranto ---- Viale Magna Grecia 46,3839
41.210110833,16.290641944,,Point,Iliad Italia s.p.a,Andria,Andria ---- Via Salvatore Liddo snc,3840
41.685194444,15.391777777,,Point,Telecom Italia S.p.A.,San Severo,San Severo ---- Località Stazione Ferroviaria snc,3841
40.726861111,17.262527777,,Point,Vodafone Italia S.p.A.,Martina Franca,Martina Franca ---- Contrada Carpari - Centrale Telecom snc,3842
40.726861111,17.262527777,,Point,Telecom Italia S.p.A.,Martina Franca,Martina Franca ---- Contrada Carpari - Centrale Telecom snc,3843
41.463361111,15.569638888,,Point,Iliad Italia s.p.a,Foggia,Foggia ---- Via Leone XIII 201,3844
40.639283333,17.952475,,Point,Telecom Italia S.p.A.,Brindisi,Brindisi ---- Via bocce s.n.,3845
40.30175,17.724777777,,Point,3LETTRONICA INDUSTRIALE SPA,Manduria,Manduria ---- Via Otranto 52,3846
40.463527777,17.253027777,,Point,Iliad Italia s.p.a,Taranto,Taranto ---- Via Giusti 39,3847
41.091555555,16.771416666,,Point,Telecom Italia S.p.A.,Modugno,Modugno ---- Via La Gravinella snc,3848
41.127472222,16.871277777,,Point,Wind Tre s.p.a.,Bari,Bari ---- Via Vallisa 84,3849
41.127472222,16.871277777,,Point,Iliad Italia s.p.a,Bari,Bari ---- Via Vallisa 84,3850
40.469869444,17.740833333,,Point,Linkem S.p.A.,Torre Santa Susanna,Torre Santa Susanna ---- Via Giusti 20,3851
40.6945,17.23225,,Point,Wind Tre s.p.a.,Martina Franca,Martina Franca ---- Via Mottola Zona D snc,3852
40.063941666,18.003441666,,Point,Iliad Italia s.p.a,Gallipoli,Gallipoli ---- Via Abruzzo snc,3853
40.706577777,17.326266666,,Point,Vodafone Italia S.p.A.,Martina Franca,Martina Franca ---- Via Chiancaro 3F,3854
41.270452,16.377646,,Point,Iliad Italia s.p.a,Trani,Trani ---- Via vicinale montericco snc,3855
41.135372222,16.826205555,,Point,Linkem S.p.A.,Bari,Bari ---- Via Van Westerhout 20 - 2,3856
40.340130555,18.157111111,,Point,Telecom Italia S.p.A.,Lecce,Lecce ---- Via Lequile 163,3857
39.929088888,18.291655555,,Point,Iliad Italia s.p.a,Specchia,Specchia ---- Località Mulicchio snc,3858
40.832288888,16.894525,,Point,Iliad Italia s.p.a,Gioia del Colle,Gioia del Colle ---- Strada Provinciale 82 snc,3859
41.133225,16.777547222,,Point,Iliad Italia s.p.a,Bari,Bari ---- Località San Paolo - V.le Europa 6 c/o Hotel Parco dei Principi,3860
40.796072222,17.548694444,,Point,Telecom Italia S.p.A.,Ostuni,Ostuni ---- Strada Statale 379 c/o Parcheggio Nettuno s.n.,3861
40.8752,17.395863888,,Point,Telecom Italia S.p.A.,Fasano,Fasano ---- Contrada Masciola sn,3862
40.402227777,17.555886111,,Point,Vodafone Italia S.p.A.,Sava,Sava ---- Via dello Schiavo 8,3863
40.385305555,17.606944444,,Point,Iliad Italia s.p.a,Manduria,Manduria ---- Contrada Santo Moro snc,3864
40.135916666,18.500472222,,Point,Wind Tre s.p.a.,Otranto,Otranto ---- Strada Comunale Cannine snc,3865
39.916902777,18.39125,,Point,Telecom Italia S.p.A.,Tricase,Tricase ---- Strada Statale 273 km. 34.5 loc.tà Marina Serra snc,3866
40.906227777,17.031944444,,Point,Iliad Italia s.p.a,Turi,Turi ---- Strada Provinciale 215 snc,3867
40.553805555,17.716138888,,Point,Wind Tre s.p.a.,Latiano,Latiano ---- Via Ercole D'ippolito 23,3868
41.38175,15.899694444,,Point,Iliad Italia s.p.a,Cerignola,Cerignola ---- Strada Statale 544 snc,3869
41.463916666,15.552027777,,Point,Iliad Italia s.p.a,Foggia,Foggia ---- Via Piave 55,3870
39.946994444,18.344288888,,Point,Iliad Italia s.p.a,Tricase,Tricase ---- Via Montesano snc,3871
40.665016666,17.702980555,,Point,Iliad Italia s.p.a,San Vito dei Normanni,San Vito dei Normanni ---- Via Spagna s.n.,3872
40.361483333,18.18865,,Point,Telecom Italia S.p.A.,Lecce,Lecce ---- Via Giovanni Paolo II 36,3873
40.885005555,17.264511111,,Point,Iliad Italia s.p.a,Monopoli,Monopoli ---- Contrada Gorgofreddo snc,3874
40.501333333,17.648591666,,Point,Iliad Italia s.p.a,Oria,Oria ---- Via Mogadiscio s.n.,3875
41.921277777,15.9945,,Point,Wind Tre s.p.a.,Peschici,Vico del Gargano ---- Località Valle Croci snc,3876
41.921277777,15.9945,,Point,Iliad Italia s.p.a,Peschici,Vico del Gargano ---- Località Valle Croci snc,3877
41.154272222,16.560966666,,Point,Iliad Italia s.p.a,Terlizzi,Terlizzi ---- Contrada Piscina Rossa snc,3878
40.537055555,17.435277777,,Point,Linkem,Grottaglie,Grottaglie ---- Via Giusti (Linkem) 28,3879
40.537055555,17.435277777,,Point,Fastweb Air s.r.l.,Grottaglie,Grottaglie ---- Via Giusti (Linkem) 28,3880
39.973413888,18.124858333,,Point,Linkem S.p.A.,Melissano,Melissano ---- Via Casarano c/o Municipio,3881
41.837,16.188888888,,Point,Wind Tre s.p.a.,Vieste,Vieste ---- Località Gattarella - 2 snc,3882
41.272530555,16.407294444,,Point,Iliad Italia s.p.a,Trani,Trani ---- Via Jugoslavia 15,3883
41.943280555,16.039613888,,Point,Vodafone Italia S.p.A.,Peschici,Peschici ---- Strada Statale 89 - Camping Parco degli Ulivi snc,3884
41.295388888,15.81625,,Point,Wind Tre s.p.a.,Stornara,Stornara ---- Strada Provinciale 88 snc,3885
40.987063888,17.222133333,,Point,Iliad Italia s.p.a,Polignano a Mare,Polignano a Mare ---- Strada Comunale Giobane snc,3886
40.464694444,17.278333333,,Point,Telecom Italia S.p.A.,Taranto,Taranto ---- Via Venezia 159,3887
40.663547222,17.704977777,,Point,Telecom Italia S.p.A.,San Vito dei Normanni,San Vito dei Normanni ---- Viale dell'Unione Europea s.n.,3888
40.527236111,18.065516666,,Point,Iliad Italia s.p.a,Torchiarolo,Torchiarolo ---- Contrada Piutri Grandi s.n.,3889
40.364666666,18.168411111,,Point,Iliad Italia s.p.a,Lecce,Lecce ---- Via Martinez 20,3890
40.132125,17.999008333,,Point,Telecom Italia S.p.A.,Nardò,Nardo ---- Via Carlo V 13,3891
40.365247222,18.207611111,,Point,Wind Tre s.p.a.,Lecce,Lecce ---- Via Del Mare c/o campo sportivo,3892
40.310194444,17.702916666,,Point,Iliad Italia s.p.a,Manduria,Manduria ---- Località Specchiarica - San Pietro in Bevagna snc,3893
41.441777777,15.569694444,,Point,Linkem S.p.A.,Foggia,Foggia ---- Viale Kennedy 94/A - 2,3894
41.441888888,15.569694444,,Point,Wind Tre s.p.a.,Foggia,Foggia ---- Viale Kennedy 94/A - 3,3895
41.441888888,15.569694444,,Point,Wind Tre s.p.a.,Foggia,Foggia ---- Viale Kennedy 94/A - 3,3896
41.441888888,15.569694444,,Point,Vodafone Italia S.p.A.,Foggia,Foggia ---- Viale Kennedy 94/A - 3,3897
40.242313888,18.256875,,Point,Iliad Italia s.p.a,Martignano,Martignano ---- Via P. Neruda c/o campo sportivo,3898
39.8548,18.38495,,Point,Iliad Italia s.p.a,Gagliano del Capo,Gagliano del Capo ---- Località Serra Marina di Novaglie snc,3899
41.277305555,16.409666666,,Point,Wind Tre s.p.a.,Trani,Trani ---- Via Imbriani c/o centrale Telecom snc,3900
40.455222222,17.932777777,,Point,Wind Tre s.p.a.,San Donaci,San Donaci ---- Via Tunisi s.n.,3901
39.928611111,18.290916666,,Point,Fastweb Air s.r.l.,Specchia,Specchia ---- Contrada Calcare snc,3902
40.351055555,18.148472222,,Point,Wind Tre s.p.a.,Lecce,Lecce ---- Via Nicola Argentina 30,3903
40.662458333,17.879194444,,Point,Vodafone Italia S.p.A.,Brindisi,Brindisi ---- Contrada Pilella s.n.,3904
41.703722222,16.044444444,,Point,Iliad Italia s.p.a,Mattinata,Mattinata ---- Contrada Giorgi snc,3905
41.252319444,16.2104,,Point,Vodafone Italia S.p.A.,Andria,Andria ---- Contrada Zagarella snc,3906
41.252319444,16.2104,,Point,Telecom Italia S.p.A.,Andria,Andria ---- Contrada Zagarella snc,3907
39.845472222,18.339288888,,Point,Iliad Italia s.p.a,Castrignano del Capo,Castrignano del Capo ---- Strada Provinciale 192 snc,3908
40.063502777,18.317575,,Point,Iliad Italia s.p.a,Botrugno,Botrugno ---- Via Pietro Nenni snc,3909
41.285805555,16.382472222,,Point,Vodafone Italia S.p.A.,Trani,Trani ---- Contrada santo spirito snc,3910
41.285805555,16.382472222,,Point,Telecom Italia S.p.A.,Trani,Trani ---- Contrada santo spirito snc,3911
41.427111111,15.544666666,,Point,Iliad Italia s.p.a,Foggia,Foggia ---- Via degli Aviatori km 3 snc,3912
40.305141666,18.209791666,,Point,Iliad Italia s.p.a,Cavallino,Cavallino ---- Località c/o terminale Fogna Bianca snc,3913
39.800122222,18.363772222,,Point,Iliad Italia s.p.a,Castrignano del Capo,Castrignano del Capo ---- Via Panoramica c/o Impianti Sportivi Play Times,3914
40.804166666,17.486388888,,Point,Vodafone Italia S.p.A.,Fasano,Fasano ---- Contrada Ottava sn,3915
41.109891666,16.815786111,,Point,Vodafone Italia S.p.A.,Bari,Bari ---- Viale Lovri 18,3916
41.109891666,16.815786111,,Point,Iliad Italia s.p.a,Bari,Bari ---- Viale Lovri 18,3917
40.151083333,18.345888888,,Point,Wind Tre s.p.a.,Bagnolo del Salento,Bagnolo del Salento ---- Strada Provinciale 38 c/o cimitero comunale,3918
40.283,17.867638888,,Point,Wind Tre s.p.a.,Porto Cesareo,Porto Cesareo ---- Strada Provinciale 340 snc,3919
40.992255555,16.797216666,,Point,Vodafone Italia S.p.A.,Sannicandro di Bari,Sannicandro di Bari ---- Contrada Pezzalta n.d.,3920
40.992255555,16.797216666,,Point,Telecom Italia S.p.A.,Sannicandro di Bari,Sannicandro di Bari ---- Contrada Pezzalta n.d.,3921
40.180097222,18.184819444,,Point,Telecom Italia S.p.A.,Galatina,Galatina ---- Via Enna 2,3922
39.835888888,18.245333333,,Point,Wind Tre s.p.a.,Salve,Salve ---- Strada Comunale Terramascia snc,3923
40.127555555,18.002305555,,Point,Wind Tre s.p.a.,Nardò,Narda ---- Via G. Martinez loc. S.M. al Bagno snc,3924
40.317055555,18.091611111,,Point,Wind Tre s.p.a.,Monteroni di Lecce,Monteroni di Lecce ---- Via Mincio 4,3925
39.838144444,18.255680555,,Point,Vodafone Italia S.p.A.,Salve,Salve ---- Corso Leuca 15 los. Pescoluse,3926
40.415366666,17.246313888,,Point,Iliad Italia s.p.a,Taranto,Taranto ---- Via Tre Fontane snc (Iliad),3927
40.058444444,18.066833333,,Point,Wind Tre s.p.a.,Alezio,Alezio ---- Contrada S. Chiara - SS 459 snc,3928
40.058444444,18.066833333,,Point,Iliad Italia s.p.a,Alezio,Alezio ---- Contrada S. Chiara - SS 459 snc,3929
40.355416666,17.728027777,,Point,Iliad Italia s.p.a,Avetrana,Avetrana ---- Via Sicilia angolo Via Lucania 4,3930
40.699541666,17.779033333,,Point,Vodafone Italia S.p.A.,Brindisi,Brindisi ---- Località Macchia San Giovanni s.n.,3931
40.322777777,17.563916666,,Point,Iliad Italia s.p.a,Maruggio,Maruggio ---- Località Madonna del Verde snc,3932
40.623469444,17.932041666,,Point,Wind Tre s.p.a.,Brindisi,Brindisi ---- Via San Carlo Borromeo 4,3933
40.623469444,17.932041666,,Point,Iliad Italia s.p.a,Brindisi,Brindisi ---- Via San Carlo Borromeo 4,3934
41.149683333,16.400113888,,Point,Iliad Italia s.p.a,Corato,Corato ---- Contrada Torre Palomba n.d.,3935
41.126511111,16.847958333,,Point,Iliad Italia s.p.a,Bari,Bari ---- Via T. Fiore 44,3936
40.290069444,18.198583333,,Point,Iliad Italia s.p.a,Cavallino,Cavallino ---- Via Edoardo Casetti 2,3937
41.185053,16.367716,,Point,Iliad Italia s.p.a,Trani,Trani ---- Località Sant'Elia snc,3938
40.611361111,16.98075,,Point,Vodafone Italia S.p.A.,Palagianello,Palagianello ---- Via Roma 59,3939
40.558055555,17.796666666,,Point,Linkem,Mesagne,Mesagne ---- Via Meucci 7,3940
40.558055555,17.796666666,,Point,Fastweb Air s.r.l.,Mesagne,Mesagne ---- Via Meucci 7,3941
40.613055555,17.913333333,,Point,Vodafone Italia S.p.A.,Brindisi,Brindisi ---- Contrada Schiavone s.n.,3942
41.424277777,15.646944444,,Point,Wind Tre s.p.a.,Foggia,Foggia ---- Via Strada F. Turati - 2 snc,3943
40.589441666,17.967894444,,Point,Vodafone Italia S.p.A.,Brindisi,Brindisi ---- Contrada Taverna s.n.,3944
40.709916666,17.66625,,Point,Vodafone Italia S.p.A.,Carovigno,Carovigno ---- Via Martiri di Via D'Amelio s.n.,3945
40.561861111,17.82275,,Point,Wind Tre s.p.a.,Mesagne,Mesagne ---- Contrada Lomarro s.n.,3946
40.961166666,17.109861111,,Point,Wind Tre s.p.a.,Conversano,Conversano ---- Via Lacalandra 42,3947
41.285166666,16.389972222,,Point,Wind Tre s.p.a.,Trani,Trani ---- Via Barletta snc,3948
41.090997222,16.779494444,,Point,Linkem S.p.A.,Modugno,Modugno ---- Strada Provinciale 54 - ZI MODUGNO (PORTO TORRES) snc,3949
41.090997222,16.779494444,,Point,Fastweb Air s.r.l.,Modugno,Modugno ---- Strada Provinciale 54 - ZI MODUGNO (PORTO TORRES) snc,3950
41.113305555,16.842305555,,Point,Iliad Italia s.p.a,Bari,Bari ---- Via Glomerelli 9,3951
41.116836111,16.807516666,,Point,Vodafone Italia S.p.A.,Bari,Bari ---- Via Milella n.d. c/o Arredo Casa,3952
41.108302777,16.693497222,,Point,Iliad Italia s.p.a,Bitonto,Bitonto ---- Via Antonio Cavallo 8,3953
41.120858333,16.829313888,,Point,Iliad Italia s.p.a,Bari,Bari ---- Strada Comunale Torre dei Cani n.d.,3954
41.599138888,15.840777777,,Point,Iliad Italia s.p.a,Manfredonia,Manfredonia ---- Via Archimede snc,3955
41.081875,16.787194444,,Point,Linkem S.p.A.,Modugno,Modugno ---- Via Sassari 2,3956
41.081875,16.787194444,,Point,Fastweb Air s.r.l.,Modugno,Modugno ---- Via Sassari 2,3957
40.934366666,17.287905555,,Point,Iliad Italia s.p.a,Monopoli,Monopoli ---- Contrada Grotta dell'Acqua snc,3958
41.108055555,16.871972222,,Point,Iliad Italia s.p.a,Bari,Bari ---- Via Armenise 7,3959
40.993194444,17.2203,,Point,Iliad Italia s.p.a,Polignano a Mare,Polignano a Mare ---- Via Polimnia 61,3960
41.063944444,16.912555555,,Point,Linkem S.p.A.,Triggiano,Triggiano ---- Via Martiri della Resistenza 5,3961
41.063944444,16.912555555,,Point,Fastweb Air s.r.l.,Triggiano,Triggiano ---- Via Martiri della Resistenza 5,3962
41.135044444,16.550980555,,Point,Wind Tre s.p.a.,Terlizzi,Terlizzi ---- Via Cappella Chicoli snc c/o parcheggio Palasport,3963
